DATE,XUDLCDS,XUDLERS,XUDLJYS,XUDLUSS
07 Oct 2025,1.8733,1.1515,203.0499,1.3431
08 Oct 2025,1.8722,1.1547,204.6828,1.3421
09 Oct 2025,1.8667,1.1513,204.0549,1.3333
10 Oct 2025,1.8614,1.1489,202.7956,1.3302
13 Oct 2025,1.8698,1.1526,203.0692,1.3327
